ID,Submission Time,Answer time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
363,2024/7/16 21:10,277s,3,2,,,1,,1,2,1,3,3,3
367,2024/7/16 23:52,173s,2,2,,,1,,1,1,,2,3,2
368,2024/7/17 8:56,309s,2,3,,,1,,1,2,1,3,3,3
369,2024/7/17 9:12,107s,2,2,,,1,,,1,,3,2,3
370,2024/7/17 15:17,291s,1,4,,,1,,1,2,1,3,3,2
371,2024/7/17 16:08,158s,2,3,,,1,,1,2,1,2,2,3
372,2024/7/17 16:13,84s,2,2,,,1,,1,2,1,3,3,2
373,2024/7/17 16:50,61s,2,3,,,1,,,2,2,2,2,3
374,2024/7/17 17:24,133s,1,2,,,1,,1,2,1,2,2,3
375,2024/7/17 18:30,70s,2,2,,,1,,,2,1,3,3,3
377,2024/7/17 22:23,118s,1,2,,,1,,1,2,1,3,3,2
378,2024/7/18 1:27,234s,2,3,,,1,,1,2,1,3,3,3
379,2024/7/18 10:52,174s,2,2,,,1,,1,2,1,2,3,3
381,2024/7/18 11:07,262s,2,2,,,1,,1,2,1,3,3,2
384,2024/7/18 13:58,164s,2,3,,,1,,,2,1,3,3,3
386,2024/7/18 17:25,96s,2,3,,,1,,,2,1,3,3,2
387,2024/7/18 18:16,271s,2,2,,,1,,1,2,2,3,3,3
389,2024/7/18 18:47,228s,2,2,,,1,,,2,2,3,2,2
392,2024/7/18 22:39,58s,2,3,,,1,,1,2,2,2,3,2
394,2024/7/19 9:08,91s,2,2,,,1,,,2,2,2,2,2
395,2024/7/19 10:46,183s,2,4,,,1,,1,2,1,2,2,2
399,2024/7/19 16:48,68s,2,4,,,1,,,2,1,3,3,3
400,2024/7/19 16:54,115s,2,2,,,1,,,2,1,3,3,2
401,2024/7/19 16:58,144s,1,2,,,1,,1,2,1,3,2,3
402,2024/7/19 17:01,309s,2,2,,,1,,1,2,1,3,3,3
404,2024/7/19 19:58,436s,2,3,,,1,,,2,1,2,2,2
405,2024/7/19 20:24,78s,2,4,,,1,,,2,1,2,2,3
407,2024/7/20 12:16,299s,2,3,,,1,,,2,2,2,2,2
408,2024/7/20 12:25,90s,2,3,,,1,,1,2,2,2,2,2
410,2024/7/20 17:17,113s,2,4,,,1,,1,1,,2,2,2
412,2024/7/21 6:20,58s,2,3,,,1,,1,2,2,3,3,3
