ID,Submission Time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
126,2024/7/15 18:32,1,2,1,1,,,,2,2,2,2,3
128,2024/7/15 18:33,4,1,1,,1,,1,2,1,2,2,3
129,2024/7/15 18:33,2,3,,,1,,1,1,,2,2,2
130,2024/7/15 18:33,1,2,,,1,,1,1,,1,1,1
131,2024/7/15 18:33,2,2,1,,1,,,2,2,2,2,2
132,2024/7/15 18:33,1,1,1,1,,,,2,2,2,3,2
133,2024/7/15 18:33,1,4,1,1,1,1,,2,1,3,3,3
134,2024/7/15 18:33,4,1,,,1,1,1,2,1,3,3,3
135,2024/7/15 18:33,2,3,1,1,,,,2,2,2,2,2
136,2024/7/15 18:33,2,1,1,1,1,1,1,2,1,2,2,2
137,2024/7/15 18:33,1,4,,,1,,1,2,1,3,3,3
138,2024/7/15 18:34,2,3,1,1,,,,2,2,2,3,2
139,2024/7/15 18:34,1,1,1,,,,,1,,2,2,1
140,2024/7/15 18:35,2,4,,,1,,1,2,2,2,2,2
141,2024/7/15 18:35,2,4,1,1,1,1,,2,1,3,3,3
142,2024/7/15 18:35,2,2,,,1,,1,2,2,2,2,2
143,2024/7/15 18:35,1,2,1,1,,1,,1,,3,3,3
144,2024/7/15 18:37,4,2,,,1,,1,2,2,2,2,2
145,2024/7/15 18:37,2,2,1,1,1,1,1,1,,3,3,3
146,2024/7/15 18:38,4,2,,,1,,1,2,2,2,2,2
147,2024/7/15 18:38,2,2,1,1,1,1,1,2,1,3,3,3
149,2024/7/15 18:39,1,1,1,,,,,1,,1,1,1
150,2024/7/15 18:39,2,1,,,,,1,2,1,1,2,2
151,2024/7/15 18:40,1,2,,,1,,1,2,1,3,2,3
152,2024/7/15 18:40,1,1,1,,,,,1,,1,1,3
153,2024/7/15 18:41,2,3,,1,,,,2,1,3,3,3
154,2024/7/15 18:41,2,3,1,,,,,2,1,3,3,3
155,2024/7/15 18:41,1,1,1,,,,,1,,1,1,1
156,2024/7/15 18:41,3,1,,,1,,,2,1,3,3,3
157,2024/7/15 18:41,1,1,1,,,,,1,,2,2,1
158,2024/7/15 18:43,1,1,1,,,,,1,,2,2,2
159,2024/7/15 18:43,1,1,1,,,,,1,,1,1,1
160,2024/7/15 18:44,2,2,1,,,,,2,1,2,2,2
161,2024/7/15 18:44,1,1,,1,,,,1,,1,1,1
162,2024/7/15 18:44,2,2,1,,1,,,2,1,2,2,2
163,2024/7/15 18:45,4,1,,1,1,1,1,2,1,2,2,2
165,2024/7/15 18:45,4,1,,1,1,1,,1,,1,2,1
166,2024/7/15 18:46,1,3,,,1,,,2,1,2,3,2
167,2024/7/15 18:46,3,2,,1,,,,2,2,2,2,3
168,2024/7/15 18:46,1,3,1,,,,,2,1,2,2,2
170,2024/7/15 18:47,1,3,1,1,,1,,2,2,2,1,2
171,2024/7/15 18:47,3,1,,,1,,,2,1,2,2,2
172,2024/7/15 18:48,4,2,1,,,,,1,,2,2,3
173,2024/7/15 18:48,4,2,,,,1,,2,1,2,2,2
174,2024/7/15 18:48,2,1,1,,1,1,1,2,2,2,2,2
175,2024/7/15 18:48,4,1,,,1,1,,2,1,2,2,2
176,2024/7/15 18:48,1,1,1,,,,,1,,2,2,2
177,2024/7/15 18:48,2,2,,,,1,,1,,1,1,2
178,2024/7/15 18:48,1,2,,1,1,1,,2,1,3,3,3
179,2024/7/15 18:49,3,2,1,1,1,1,,2,2,2,2,2
180,2024/7/15 18:49,3,2,,,,,1,2,2,3,3,1
181,2024/7/15 18:49,2,4,1,,,,,2,2,2,1,1
182,2024/7/15 18:49,3,3,1,,,,,1,,2,2,2
183,2024/7/15 18:49,3,3,1,1,1,1,1,1,,1,1,3
184,2024/7/15 18:50,4,2,1,,1,,1,2,2,2,2,2
185,2024/7/15 18:50,2,2,,1,1,,,1,,3,3,3
187,2024/7/15 18:50,4,2,1,,1,,1,2,2,2,3,3
188,2024/7/15 18:50,4,2,1,,,,,1,,2,2,3
189,2024/7/15 18:50,1,2,1,1,1,,,1,,3,3,3
190,2024/7/15 18:50,4,1,1,,,,,2,1,3,3,2
191,2024/7/15 18:51,2,4,1,,,,,2,1,1,2,2
192,2024/7/15 18:51,2,2,,,,1,,2,1,2,1,3
193,2024/7/15 18:51,4,4,,1,,,,2,1,3,1,2
194,2024/7/15 18:51,4,4,1,,,,1,2,1,3,3,1
195,2024/7/15 18:52,4,1,1,1,1,1,1,2,1,2,2,1
196,2024/7/15 18:52,1,2,1,1,1,,,2,2,2,2,2
198,2024/7/15 18:52,4,1,1,1,1,1,1,1,,1,1,1
199,2024/7/15 18:52,4,4,1,,1,,,2,2,3,3,3
200,2024/7/15 18:53,2,1,1,,,,,1,,2,2,1
201,2024/7/15 18:54,4,1,1,,,,,1,,1,1,2
202,2024/7/15 18:55,2,4,1,1,1,1,1,1,,2,2,2
203,2024/7/15 18:55,1,3,1,1,,,,1,,3,3,3
204,2024/7/15 18:55,2,2,,,1,,,2,1,1,2,2
205,2024/7/15 18:55,1,2,1,,,,,1,,2,2,2
206,2024/7/15 18:55,1,1,1,,,,,1,,2,1,3
207,2024/7/15 18:56,1,2,1,,,,1,2,1,2,2,3
208,2024/7/15 18:56,4,1,1,1,1,1,1,2,1,2,3,2
209,2024/7/15 18:56,2,3,1,1,1,1,1,2,2,2,2,2
210,2024/7/15 18:56,3,2,1,,,,,2,2,2,2,3
211,2024/7/15 18:57,1,4,1,1,,,,2,2,2,2,3
212,2024/7/15 18:57,2,2,,1,,1,,1,,2,2,2
213,2024/7/15 18:57,2,4,,,1,1,1,2,1,3,3,3
214,2024/7/15 18:57,2,2,1,,,,1,2,1,3,3,2
215,2024/7/15 18:58,2,1,1,,,,,1,,2,2,2
216,2024/7/15 18:59,3,4,,,,1,1,2,1,3,2,2
217,2024/7/15 18:59,4,1,1,1,1,1,1,2,1,2,2,2
218,2024/7/15 18:59,4,1,1,1,1,1,1,1,,3,3,2
219,2024/7/15 19:00,2,2,1,,1,,,2,2,2,2,2
220,2024/7/15 19:00,3,2,1,1,,1,,2,1,2,2,2
221,2024/7/15 19:00,2,2,1,1,,1,,2,1,2,2,3
222,2024/7/15 19:01,1,2,,1,,,,2,2,2,2,2
223,2024/7/15 19:01,2,4,1,,,1,,2,1,3,3,3
224,2024/7/15 19:01,3,2,1,,1,1,,2,1,2,2,2
225,2024/7/15 19:02,3,2,,,1,,1,2,2,2,2,3
226,2024/7/15 19:02,2,4,1,,,1,,2,1,3,3,3
227,2024/7/15 19:04,2,3,,,,1,,2,1,2,3,2
230,2024/7/15 19:05,1,4,1,,,,,2,2,3,3,3
231,2024/7/15 19:05,2,2,,,1,,,2,2,2,2,3
234,2024/7/15 19:09,4,1,1,,,,,1,,2,2,3
235,2024/7/15 19:09,4,2,1,,1,,1,2,1,2,2,3
237,2024/7/15 19:11,4,2,,,1,,1,2,2,2,2,2
238,2024/7/15 19:11,2,2,1,1,1,,,1,,2,2,2
240,2024/7/15 19:13,4,1,1,1,,,,2,2,3,2,3
242,2024/7/15 19:14,1,2,1,,1,,,1,,1,1,2
243,2024/7/15 19:14,1,4,1,1,1,,,2,1,1,2,3
244,2024/7/15 19:15,3,3,1,1,1,,,1,,3,3,3
245,2024/7/15 19:15,3,2,1,,,,,1,,2,2,2
246,2024/7/15 19:16,1,1,1,,,,,1,,3,3,3
247,2024/7/15 19:17,3,2,1,1,1,1,1,2,1,3,3,3
249,2024/7/15 19:17,3,1,,,1,,,2,2,2,1,1
250,2024/7/15 19:19,2,4,,,1,,1,1,,2,1,3
251,2024/7/15 19:19,3,2,,,1,1,,2,2,2,2,2
252,2024/7/15 19:19,2,4,,,1,1,,2,1,1,2,2
254,2024/7/15 19:20,2,2,1,1,1,1,1,2,1,2,2,2
255,2024/7/15 19:21,4,2,,,,1,1,2,1,2,2,2
257,2024/7/15 19:21,1,4,1,,,1,,2,1,2,1,3
258,2024/7/15 19:23,3,1,1,,,,,2,1,3,3,3
259,2024/7/15 19:24,3,2,1,,,,,2,1,2,3,2
260,2024/7/15 19:26,3,2,1,1,1,1,1,1,,3,3,3
261,2024/7/15 19:26,3,1,1,1,1,1,1,1,,2,2,2
262,2024/7/15 19:26,3,2,1,1,1,1,1,2,1,3,3,3
263,2024/7/15 19:27,2,2,,,1,,1,1,,2,2,2
266,2024/7/15 19:28,2,1,1,,,,,1,,3,2,3
267,2024/7/15 19:28,2,2,1,,,1,,1,,2,2,2
268,2024/7/15 19:30,4,1,1,,,,,1,,3,3,3
269,2024/7/15 19:30,1,2,1,,,,,1,,2,2,2
270,2024/7/15 19:31,3,3,1,,1,,1,1,,3,3,3
271,2024/7/15 19:33,3,1,1,,,,,2,1,1,1,1
272,2024/7/15 19:34,2,4,,,1,,1,1,,1,2,3
273,2024/7/15 19:34,1,1,1,,,,,1,,1,1,1
274,2024/7/15 19:34,2,4,,,1,,1,2,1,2,2,2
275,2024/7/15 19:34,1,4,,,1,,1,1,,1,1,3
277,2024/7/15 19:35,3,1,1,,,,,2,2,2,2,2
278,2024/7/15 19:36,2,4,,,1,,1,2,1,2,2,2
279,2024/7/15 19:37,3,2,,,1,,,2,1,3,3,3
281,2024/7/15 19:48,4,4,1,,,,,2,2,3,2,3
282,2024/7/15 19:52,1,3,1,,,,,2,2,2,2,3
283,2024/7/15 19:59,1,3,,,1,,1,2,1,2,2,3
284,2024/7/15 20:05,1,1,1,,,,,1,,2,2,2
285,2024/7/15 20:06,1,1,1,,,,,1,,3,1,1
286,2024/7/15 20:08,1,1,1,,,,,1,,1,2,3
287,2024/7/15 20:20,2,4,1,,1,,,2,1,3,3,3
288,2024/7/15 20:20,1,4,,,1,,1,2,1,3,3,3
289,2024/7/15 20:23,4,1,1,,,,,2,1,2,2,2
290,2024/7/15 20:58,4,2,1,1,,,,2,2,2,2,2
291,2024/7/15 21:14,1,2,1,,1,,,1,,1,2,2
292,2024/7/15 21:16,2,2,1,,1,,,2,1,2,2,2
293,2024/7/15 21:18,2,1,1,,1,,,2,2,3,2,2
294,2024/7/15 21:27,1,4,1,1,1,1,1,2,2,3,3,3
297,2024/7/15 21:52,3,2,1,,,1,1,2,1,3,3,2
298,2024/7/15 21:53,2,2,,,1,1,1,2,1,2,2,2
299,2024/7/15 21:53,2,3,1,1,1,,,2,1,2,2,3
300,2024/7/15 21:56,2,2,1,1,,1,,2,1,2,2,3
301,2024/7/15 21:58,2,3,,1,1,1,,2,1,2,2,3
302,2024/7/15 22:10,2,3,1,1,1,1,1,2,1,3,3,3
303,2024/7/15 22:10,4,1,1,1,1,1,1,2,1,3,3,3
305,2024/7/15 22:15,1,4,1,1,1,1,1,2,1,3,3,3
306,2024/7/15 22:18,1,4,1,,1,,,1,,2,2,2
307,2024/7/15 22:31,1,1,1,,,,,1,,2,3,2
308,2024/7/15 22:35,2,4,1,1,1,1,1,2,2,3,3,3
309,2024/7/15 22:38,2,3,1,1,1,1,1,1,,2,2,3
310,2024/7/15 22:41,3,3,,,,1,,2,2,2,2,2
312,2024/7/15 22:51,1,1,,1,,,,1,,2,2,3
315,2024/7/15 22:55,2,4,1,1,,,,2,1,3,3,3
316,2024/7/15 22:58,3,2,,1,,,,1,,2,2,2
317,2024/7/15 23:02,2,4,,,1,,1,2,1,3,2,2
318,2024/7/15 23:03,4,1,1,1,1,1,1,2,1,2,2,2
319,2024/7/15 23:05,3,2,1,1,1,1,1,2,1,2,2,3
320,2024/7/15 23:10,2,1,1,1,,1,,2,1,3,3,3
322,2024/7/15 23:13,1,3,1,1,,,,2,2,3,2,2
323,2024/7/15 23:24,1,1,,1,,,,1,,2,2,2
324,2024/7/15 23:24,1,3,1,,,,,2,2,2,1,3
325,2024/7/15 23:30,2,4,1,,,1,1,2,2,2,2,3
326,2024/7/15 23:33,3,3,1,1,1,,,1,,2,2,2
327,2024/7/15 23:44,3,3,1,1,1,1,1,2,1,3,2,2
328,2024/7/16 0:35,4,2,1,,,,,2,2,3,3,3
330,2024/7/16 0:54,2,2,,1,1,,1,2,1,3,3,2
331,2024/7/16 0:55,1,2,,,1,,1,2,1,3,3,3
332,2024/7/16 1:34,2,2,1,1,,1,,1,,2,3,2
333,2024/7/16 7:34,2,2,1,1,1,1,1,2,1,3,3,3
334,2024/7/16 8:13,2,3,,,1,,1,2,1,2,2,2
335,2024/7/16 8:29,4,1,1,,,,,1,,1,1,2
336,2024/7/16 8:36,4,2,1,1,1,1,1,1,,1,1,2
339,2024/7/16 9:40,3,4,,,1,,,1,,2,2,3
340,2024/7/16 10:01,4,1,1,1,1,1,1,1,,3,3,3
341,2024/7/16 10:01,1,1,1,1,1,1,1,1,,1,1,1
342,2024/7/16 13:48,2,4,,,1,,1,2,1,3,3,3
343,2024/7/16 14:31,2,2,1,1,1,1,1,1,,3,2,2
344,2024/7/16 16:07,2,3,,,1,,1,2,1,3,3,3
346,2024/7/16 18:35,3,4,1,,,,,1,,1,1,1
347,2024/7/16 18:40,1,4,1,,1,1,1,2,1,1,1,1
350,2024/7/16 19:03,2,2,,,1,,1,2,1,3,3,3
351,2024/7/16 19:11,2,2,,,1,,1,2,1,3,3,3
352,2024/7/16 19:11,2,3,1,1,,1,,2,1,2,3,2
353,2024/7/16 19:28,2,4,1,1,,1,,1,,3,3,3
354,2024/7/16 19:32,2,3,1,1,,1,,2,1,2,2,2
355,2024/7/16 19:47,4,4,1,,,1,,2,1,2,2,3
356,2024/7/16 19:50,2,4,1,,,,,2,1,2,2,3
357,2024/7/16 19:51,2,4,1,1,1,,,2,1,3,3,3
358,2024/7/16 19:52,2,4,1,1,1,,1,2,1,3,2,3
359,2024/7/16 19:53,2,3,1,1,,1,,2,1,3,3,3
360,2024/7/16 20:06,3,1,,,1,,,2,1,2,2,3
361,2024/7/16 20:22,2,4,1,,,1,,2,2,2,3,2
362,2024/7/16 20:41,2,3,1,1,,,,2,1,2,3,3
364,2024/7/16 22:45,1,1,1,1,,1,,1,,1,3,2
365,2024/7/16 22:49,1,3,,,1,1,1,2,2,2,2,3
366,2024/7/16 23:23,3,2,1,,,,,2,1,2,2,3
376,2024/7/17 20:35,2,4,,,1,,1,2,1,3,3,3
380,2024/7/18 10:53,2,3,,,1,,,1,,2,2,3
382,2024/7/18 13:39,1,4,1,1,1,1,1,2,1,3,3,3
383,2024/7/18 13:56,2,3,,,1,,1,1,,2,2,3
385,2024/7/18 16:41,2,2,,,1,,1,1,,3,3,2
388,2024/7/18 18:38,2,2,,,1,,,2,2,3,3,3
390,2024/7/18 21:42,1,4,1,1,1,1,1,1,,3,3,3
391,2024/7/18 22:38,3,2,,,1,,1,2,1,3,3,2
393,2024/7/19 6:11,4,2,,1,1,,,1,,3,3,2
396,2024/7/19 10:54,3,2,,,1,1,1,1,,2,2,2
397,2024/7/19 12:23,4,1,1,1,,,,2,1,3,3,2
398,2024/7/19 16:26,3,3,1,,,,,2,2,2,3,3
403,2024/7/19 19:07,2,3,,,1,,,2,2,2,3,3
406,2024/7/20 1:34,2,3,1,,,,,2,1,2,2,2
409,2024/7/20 14:17,2,3,1,1,1,1,1,1,,2,2,2
411,2024/7/20 20:53,2,2,,,1,,,1,,2,2,2
413,2024/7/21 16:57,2,4,1,1,1,1,1,2,2,3,3,3
414,2024/7/22 18:32,4,2,,1,,1,1,2,1,2,2,2
