ID,Submission Time,Answer time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
53,2024/7/15 17:09,951,3,1,,,1,1,1,1,,2,2,2
54,2024/7/15 17:10,198,4,1,,,,,1,2,1,3,3,3
55,2024/7/15 17:11,26,2,4,,,1,,1,2,1,3,3,3
56,2024/7/15 17:11,57,3,2,1,1,1,1,1,1,,3,3,2
57,2024/7/15 17:12,60,3,1,,1,1,1,1,2,2,2,2,2
58,2024/7/15 17:14,388,4,1,,,1,,1,2,2,2,2,2
60,2024/7/15 17:16,108,1,2,1,,,,,2,2,3,3,2
62,2024/7/15 17:28,41,2,2,1,1,,1,,1,,2,2,3
64,2024/7/15 17:29,70,1,2,,1,1,,1,2,1,3,2,3
66,2024/7/15 17:35,304,2,2,1,1,,,,2,1,3,3,3
67,2024/7/15 17:38,18,2,2,1,,,,,2,2,2,2,3
69,2024/7/15 17:40,47,1,2,,,1,,1,2,1,3,3,2
70,2024/7/15 17:41,72,1,1,,,1,,1,2,1,3,3,2
71,2024/7/15 17:41,39,2,3,,1,1,1,,2,1,3,3,3
74,2024/7/15 17:46,45,3,2,,,1,,,2,2,3,3,3
78,2024/7/15 17:58,67,2,2,,1,1,,1,2,1,3,3,1
79,2024/7/15 17:59,97,4,1,1,,1,,1,2,1,2,2,2
80,2024/7/15 17:59,21,1,4,,,1,,1,2,1,3,2,1
81,2024/7/15 18:02,91,2,2,1,,1,,1,2,1,2,3,2
84,2024/7/15 18:04,66,3,3,,,1,1,1,2,1,3,2,2
85,2024/7/15 18:06,52,2,4,,,1,,1,2,1,3,3,3
86,2024/7/15 18:06,106,2,3,1,,,,,2,1,2,2,3
87,2024/7/15 18:07,220,2,2,,,1,1,1,2,1,2,2,2
88,2024/7/15 18:07,28,1,4,,,1,,1,2,1,3,3,3
89,2024/7/15 18:09,138,4,1,,,,,1,2,1,3,3,2
90,2024/7/15 18:09,49,4,1,1,,,,,1,,1,1,1
92,2024/7/15 18:10,30,1,4,,,1,1,,1,,3,3,3
95,2024/7/15 18:17,498,3,2,1,,1,,,2,1,3,3,2
96,2024/7/15 18:18,133,1,4,1,,,1,,2,2,3,3,2
97,2024/7/15 18:18,47,2,2,,,1,,1,2,1,2,2,2
98,2024/7/15 18:18,90,2,4,1,1,1,1,1,2,1,3,3,3
100,2024/7/15 18:19,51,1,4,,,1,,1,1,,3,3,3
101,2024/7/15 18:19,128,4,1,1,,,1,,1,,2,2,2
103,2024/7/15 18:20,46,2,3,,,1,,1,1,,2,2,2
104,2024/7/15 18:20,40,2,4,,,1,,1,2,1,2,2,2
105,2024/7/15 18:20,114,2,2,1,1,,1,,2,1,2,2,2
106,2024/7/15 18:20,65,1,4,1,,1,,,1,,2,2,3
107,2024/7/15 18:20,92,3,2,1,,,1,1,2,1,3,3,2
108,2024/7/15 18:21,118,1,2,,,1,1,1,2,1,3,2,3
109,2024/7/15 18:22,38,2,2,,,1,,1,1,,2,2,2
112,2024/7/15 18:24,110,2,2,1,1,,1,,2,2,3,3,3
116,2024/7/15 18:28,44,4,2,,,1,,,2,2,2,3,3
117,2024/7/15 18:29,32,2,3,,,1,,1,2,1,3,3,3
119,2024/7/15 18:29,31,3,2,1,,,1,,2,1,2,2,2
120,2024/7/15 18:31,25,1,2,1,1,,,,2,2,2,2,3
121,2024/7/15 18:31,23,1,2,1,1,,,,1,,2,2,2
122,2024/7/15 18:31,95,2,2,1,1,,1,,2,2,2,2,2
123,2024/7/15 18:31,12,1,1,1,1,,,,1,,1,2,2
125,2024/7/15 18:32,13,2,3,1,1,,1,,1,,1,2,2
126,2024/7/15 18:32,12,1,2,1,1,,,,2,2,2,2,3
128,2024/7/15 18:33,118,4,1,1,,1,,1,2,1,2,2,3
129,2024/7/15 18:33,24,2,3,,,1,,1,1,,2,2,2
130,2024/7/15 18:33,33,1,2,,,1,,1,1,,1,1,1
131,2024/7/15 18:33,19,2,2,1,,1,,,2,2,2,2,2
132,2024/7/15 18:33,10,1,1,1,1,,,,2,2,2,3,2
133,2024/7/15 18:33,30,1,4,1,1,1,1,,2,1,3,3,3
134,2024/7/15 18:33,56,4,1,,,1,1,1,2,1,3,3,3
135,2024/7/15 18:33,10,2,3,1,1,,,,2,2,2,2,2
136,2024/7/15 18:33,28,2,1,1,1,1,1,1,2,1,2,2,2
137,2024/7/15 18:33,51,1,4,,,1,,1,2,1,3,3,3
138,2024/7/15 18:34,10,2,3,1,1,,,,2,2,2,3,2
139,2024/7/15 18:34,11,1,1,1,,,,,1,,2,2,1
140,2024/7/15 18:35,50,2,4,,,1,,1,2,2,2,2,2
141,2024/7/15 18:35,13,2,4,1,1,1,1,,2,1,3,3,3
142,2024/7/15 18:35,32,2,2,,,1,,1,2,2,2,2,2
143,2024/7/15 18:35,22,1,2,1,1,,1,,1,,3,3,3
144,2024/7/15 18:37,19,4,2,,,1,,1,2,2,2,2,2
145,2024/7/15 18:37,29,2,2,1,1,1,1,1,1,,3,3,3
146,2024/7/15 18:38,37,4,2,,,1,,1,2,2,2,2,2
147,2024/7/15 18:38,15,2,2,1,1,1,1,1,2,1,3,3,3
149,2024/7/15 18:39,10,1,1,1,,,,,1,,1,1,1
150,2024/7/15 18:39,151,2,1,,,,,1,2,1,1,2,2
151,2024/7/15 18:40,51,1,2,,,1,,1,2,1,3,2,3
152,2024/7/15 18:40,13,1,1,1,,,,,1,,1,1,3
153,2024/7/15 18:41,150,2,3,,1,,,,2,1,3,3,3
154,2024/7/15 18:41,86,2,3,1,,,,,2,1,3,3,3
155,2024/7/15 18:41,14,1,1,1,,,,,1,,1,1,1
156,2024/7/15 18:41,52,3,1,,,1,,,2,1,3,3,3
157,2024/7/15 18:41,15,1,1,1,,,,,1,,2,2,1
158,2024/7/15 18:43,8,1,1,1,,,,,1,,2,2,2
159,2024/7/15 18:43,10,1,1,1,,,,,1,,1,1,1
160,2024/7/15 18:44,61,2,2,1,,,,,2,1,2,2,2
161,2024/7/15 18:44,15,1,1,,1,,,,1,,1,1,1
162,2024/7/15 18:44,13,2,2,1,,1,,,2,1,2,2,2
163,2024/7/15 18:45,160,4,1,,1,1,1,1,2,1,2,2,2
165,2024/7/15 18:45,27,4,1,,1,1,1,,1,,1,2,1
166,2024/7/15 18:46,8,1,3,,,1,,,2,1,2,3,2
167,2024/7/15 18:46,19,3,2,,1,,,,2,2,2,2,3
168,2024/7/15 18:46,30,1,3,1,,,,,2,1,2,2,2
170,2024/7/15 18:47,57,1,3,1,1,,1,,2,2,2,1,2
171,2024/7/15 18:47,82,3,1,,,1,,,2,1,2,2,2
172,2024/7/15 18:48,18,4,2,1,,,,,1,,2,2,3
173,2024/7/15 18:48,19,4,2,,,,1,,2,1,2,2,2
174,2024/7/15 18:48,20,2,1,1,,1,1,1,2,2,2,2,2
175,2024/7/15 18:48,57,4,1,,,1,1,,2,1,2,2,2
176,2024/7/15 18:48,13,1,1,1,,,,,1,,2,2,2
177,2024/7/15 18:48,34,2,2,,,,1,,1,,1,1,2
178,2024/7/15 18:48,22,1,2,,1,1,1,,2,1,3,3,3
179,2024/7/15 18:49,17,3,2,1,1,1,1,,2,2,2,2,2
180,2024/7/15 18:49,7,3,2,,,,,1,2,2,3,3,1
181,2024/7/15 18:49,14,2,4,1,,,,,2,2,2,1,1
182,2024/7/15 18:49,29,3,3,1,,,,,1,,2,2,2
183,2024/7/15 18:49,31,3,3,1,1,1,1,1,1,,1,1,3
184,2024/7/15 18:50,185,4,2,1,,1,,1,2,2,2,2,2
185,2024/7/15 18:50,30,2,2,,1,1,,,1,,3,3,3
187,2024/7/15 18:50,29,4,2,1,,1,,1,2,2,2,3,3
188,2024/7/15 18:50,52,4,2,1,,,,,1,,2,2,3
189,2024/7/15 18:50,14,1,2,1,1,1,,,1,,3,3,3
190,2024/7/15 18:50,16,4,1,1,,,,,2,1,3,3,2
191,2024/7/15 18:51,30,2,4,1,,,,,2,1,1,2,2
192,2024/7/15 18:51,121,2,2,,,,1,,2,1,2,1,3
193,2024/7/15 18:51,8,4,4,,1,,,,2,1,3,1,2
194,2024/7/15 18:51,28,4,4,1,,,,1,2,1,3,3,1
195,2024/7/15 18:52,28,4,1,1,1,1,1,1,2,1,2,2,1
196,2024/7/15 18:52,21,1,2,1,1,1,,,2,2,2,2,2
198,2024/7/15 18:52,36,4,1,1,1,1,1,1,1,,1,1,1
199,2024/7/15 18:52,14,4,4,1,,1,,,2,2,3,3,3
200,2024/7/15 18:53,8,2,1,1,,,,,1,,2,2,1
201,2024/7/15 18:54,16,4,1,1,,,,,1,,1,1,2
202,2024/7/15 18:55,29,2,4,1,1,1,1,1,1,,2,2,2
203,2024/7/15 18:55,20,1,3,1,1,,,,1,,3,3,3
204,2024/7/15 18:55,11,2,2,,,1,,,2,1,1,2,2
205,2024/7/15 18:55,12,1,2,1,,,,,1,,2,2,2
206,2024/7/15 18:55,17,1,1,1,,,,,1,,2,1,3
207,2024/7/15 18:56,54,1,2,1,,,,1,2,1,2,2,3
208,2024/7/15 18:56,50,4,1,1,1,1,1,1,2,1,2,3,2
209,2024/7/15 18:56,16,2,3,1,1,1,1,1,2,2,2,2,2
210,2024/7/15 18:56,34,3,2,1,,,,,2,2,2,2,3
211,2024/7/15 18:57,38,1,4,1,1,,,,2,2,2,2,3
212,2024/7/15 18:57,10,2,2,,1,,1,,1,,2,2,2
213,2024/7/15 18:57,89,2,4,,,1,1,1,2,1,3,3,3
214,2024/7/15 18:57,43,2,2,1,,,,1,2,1,3,3,2
215,2024/7/15 18:58,58,2,1,1,,,,,1,,2,2,2
216,2024/7/15 18:59,79,3,4,,,,1,1,2,1,3,2,2
217,2024/7/15 18:59,78,4,1,1,1,1,1,1,2,1,2,2,2
218,2024/7/15 18:59,23,4,1,1,1,1,1,1,1,,3,3,2
219,2024/7/15 19:00,12,2,2,1,,1,,,2,2,2,2,2
220,2024/7/15 19:00,111,3,2,1,1,,1,,2,1,2,2,2
221,2024/7/15 19:00,55,2,2,1,1,,1,,2,1,2,2,3
222,2024/7/15 19:01,33,1,2,,1,,,,2,2,2,2,2
223,2024/7/15 19:01,110,2,4,1,,,1,,2,1,3,3,3
224,2024/7/15 19:01,14,3,2,1,,1,1,,2,1,2,2,2
225,2024/7/15 19:02,40,3,2,,,1,,1,2,2,2,2,3
226,2024/7/15 19:02,17,2,4,1,,,1,,2,1,3,3,3
227,2024/7/15 19:04,28,2,3,,,,1,,2,1,2,3,2
230,2024/7/15 19:05,46,1,4,1,,,,,2,2,3,3,3
231,2024/7/15 19:05,10,2,2,,,1,,,2,2,2,2,3
234,2024/7/15 19:09,22,4,1,1,,,,,1,,2,2,3
235,2024/7/15 19:09,49,4,2,1,,1,,1,2,1,2,2,3
237,2024/7/15 19:11,16,4,2,,,1,,1,2,2,2,2,2
238,2024/7/15 19:11,92,2,2,1,1,1,,,1,,2,2,2
240,2024/7/15 19:13,23,4,1,1,1,,,,2,2,3,2,3
242,2024/7/15 19:14,31,1,2,1,,1,,,1,,1,1,2
243,2024/7/15 19:14,39,1,4,1,1,1,,,2,1,1,2,3
244,2024/7/15 19:15,50,3,3,1,1,1,,,1,,3,3,3
245,2024/7/15 19:15,22,3,2,1,,,,,1,,2,2,2
246,2024/7/15 19:16,14,1,1,1,,,,,1,,3,3,3
247,2024/7/15 19:17,118,3,2,1,1,1,1,1,2,1,3,3,3
249,2024/7/15 19:17,19,3,1,,,1,,,2,2,2,1,1
250,2024/7/15 19:19,45,2,4,,,1,,1,1,,2,1,3
251,2024/7/15 19:19,17,3,2,,,1,1,,2,2,2,2,2
252,2024/7/15 19:19,49,2,4,,,1,1,,2,1,1,2,2
254,2024/7/15 19:20,59,2,2,1,1,1,1,1,2,1,2,2,2
255,2024/7/15 19:21,53,4,2,,,,1,1,2,1,2,2,2
257,2024/7/15 19:21,139,1,4,1,,,1,,2,1,2,1,3
258,2024/7/15 19:23,35,3,1,1,,,,,2,1,3,3,3
259,2024/7/15 19:24,128,3,2,1,,,,,2,1,2,3,2
260,2024/7/15 19:26,21,3,2,1,1,1,1,1,1,,3,3,3
261,2024/7/15 19:26,24,3,1,1,1,1,1,1,1,,2,2,2
262,2024/7/15 19:26,21,3,2,1,1,1,1,1,2,1,3,3,3
263,2024/7/15 19:27,51,2,2,,,1,,1,1,,2,2,2
266,2024/7/15 19:28,15,2,1,1,,,,,1,,3,2,3
267,2024/7/15 19:28,22,2,2,1,,,1,,1,,2,2,2
268,2024/7/15 19:30,17,4,1,1,,,,,1,,3,3,3
269,2024/7/15 19:30,24,1,2,1,,,,,1,,2,2,2
270,2024/7/15 19:31,200,3,3,1,,1,,1,1,,3,3,3
271,2024/7/15 19:33,20,3,1,1,,,,,2,1,1,1,1
272,2024/7/15 19:34,25,2,4,,,1,,1,1,,1,2,3
273,2024/7/15 19:34,16,1,1,1,,,,,1,,1,1,1
274,2024/7/15 19:34,53,2,4,,,1,,1,2,1,2,2,2
275,2024/7/15 19:34,32,1,4,,,1,,1,1,,1,1,3
277,2024/7/15 19:35,25,3,1,1,,,,,2,2,2,2,2
278,2024/7/15 19:36,17,2,4,,,1,,1,2,1,2,2,2
279,2024/7/15 19:37,32,3,2,,,1,,,2,1,3,3,3
281,2024/7/15 19:48,8,4,4,1,,,,,2,2,3,2,3
282,2024/7/15 19:52,19,1,3,1,,,,,2,2,2,2,3
283,2024/7/15 19:59,53,1,3,,,1,,1,2,1,2,2,3
284,2024/7/15 20:05,14,1,1,1,,,,,1,,2,2,2
285,2024/7/15 20:06,12,1,1,1,,,,,1,,3,1,1
286,2024/7/15 20:08,12,1,1,1,,,,,1,,1,2,3
287,2024/7/15 20:20,64,2,4,1,,1,,,2,1,3,3,3
288,2024/7/15 20:20,18,1,4,,,1,,1,2,1,3,3,3
289,2024/7/15 20:23,44,4,1,1,,,,,2,1,2,2,2
290,2024/7/15 20:58,53,4,2,1,1,,,,2,2,2,2,2
291,2024/7/15 21:14,25,1,2,1,,1,,,1,,1,2,2
292,2024/7/15 21:16,22,2,2,1,,1,,,2,1,2,2,2
293,2024/7/15 21:18,20,2,1,1,,1,,,2,2,3,2,2
294,2024/7/15 21:27,346,1,4,1,1,1,1,1,2,2,3,3,3
297,2024/7/15 21:52,91,3,2,1,,,1,1,2,1,3,3,2
298,2024/7/15 21:53,33,2,2,,,1,1,1,2,1,2,2,2
299,2024/7/15 21:53,470,2,3,1,1,1,,,2,1,2,2,3
300,2024/7/15 21:56,16,2,2,1,1,,1,,2,1,2,2,3
301,2024/7/15 21:58,15,2,3,,1,1,1,,2,1,2,2,3
302,2024/7/15 22:10,284,2,3,1,1,1,1,1,2,1,3,3,3
303,2024/7/15 22:10,32,4,1,1,1,1,1,1,2,1,3,3,3
305,2024/7/15 22:15,17,1,4,1,1,1,1,1,2,1,3,3,3
306,2024/7/15 22:18,17,1,4,1,,1,,,1,,2,2,2
307,2024/7/15 22:31,19,1,1,1,,,,,1,,2,3,2
308,2024/7/15 22:35,46,2,4,1,1,1,1,1,2,2,3,3,3
309,2024/7/15 22:38,34,2,3,1,1,1,1,1,1,,2,2,3
310,2024/7/15 22:41,12,3,3,,,,1,,2,2,2,2,2
312,2024/7/15 22:51,13,1,1,,1,,,,1,,2,2,3
315,2024/7/15 22:55,59,2,4,1,1,,,,2,1,3,3,3
316,2024/7/15 22:58,9,3,2,,1,,,,1,,2,2,2
317,2024/7/15 23:02,37,2,4,,,1,,1,2,1,3,2,2
318,2024/7/15 23:03,66,4,1,1,1,1,1,1,2,1,2,2,2
319,2024/7/15 23:05,25,3,2,1,1,1,1,1,2,1,2,2,3
320,2024/7/15 23:10,44,2,1,1,1,,1,,2,1,3,3,3
322,2024/7/15 23:13,111,1,3,1,1,,,,2,2,3,2,2
323,2024/7/15 23:24,9,1,1,,1,,,,1,,2,2,2
324,2024/7/15 23:24,17,1,3,1,,,,,2,2,2,1,3
325,2024/7/15 23:30,208,2,4,1,,,1,1,2,2,2,2,3
326,2024/7/15 23:33,16,3,3,1,1,1,,,1,,2,2,2
327,2024/7/15 23:44,323,3,3,1,1,1,1,1,2,1,3,2,2
328,2024/7/16 0:35,99,4,2,1,,,,,2,2,3,3,3
330,2024/7/16 0:54,117,2,2,,1,1,,1,2,1,3,3,2
331,2024/7/16 0:55,18,1,2,,,1,,1,2,1,3,3,3
332,2024/7/16 1:34,55,2,2,1,1,,1,,1,,2,3,2
333,2024/7/16 7:34,102,2,2,1,1,1,1,1,2,1,3,3,3
334,2024/7/16 8:13,33,2,3,,,1,,1,2,1,2,2,2
335,2024/7/16 8:29,18,4,1,1,,,,,1,,1,1,2
336,2024/7/16 8:36,34,4,2,1,1,1,1,1,1,,1,1,2
339,2024/7/16 9:40,24,3,4,,,1,,,1,,2,2,3
340,2024/7/16 10:01,30,4,1,1,1,1,1,1,1,,3,3,3
341,2024/7/16 10:01,28,1,1,1,1,1,1,1,1,,1,1,1
342,2024/7/16 13:48,18,2,4,,,1,,1,2,1,3,3,3
343,2024/7/16 14:31,36,2,2,1,1,1,1,1,1,,3,2,2
344,2024/7/16 16:07,40,2,3,,,1,,1,2,1,3,3,3
346,2024/7/16 18:35,8,3,4,1,,,,,1,,1,1,1
347,2024/7/16 18:40,98,1,4,1,,1,1,1,2,1,1,1,1
350,2024/7/16 19:03,20,2,2,,,1,,1,2,1,3,3,3
351,2024/7/16 19:11,14,2,2,,,1,,1,2,1,3,3,3
352,2024/7/16 19:11,233,2,3,1,1,,1,,2,1,2,3,2
353,2024/7/16 19:28,204,2,4,1,1,,1,,1,,3,3,3
354,2024/7/16 19:32,176,2,3,1,1,,1,,2,1,2,2,2
355,2024/7/16 19:47,74,4,4,1,,,1,,2,1,2,2,3
356,2024/7/16 19:50,66,2,4,1,,,,,2,1,2,2,3
357,2024/7/16 19:51,224,2,4,1,1,1,,,2,1,3,3,3
358,2024/7/16 19:52,54,2,4,1,1,1,,1,2,1,3,2,3
359,2024/7/16 19:53,115,2,3,1,1,,1,,2,1,3,3,3
360,2024/7/16 20:06,68,3,1,,,1,,,2,1,2,2,3
361,2024/7/16 20:22,41,2,4,1,,,1,,2,2,2,3,2
362,2024/7/16 20:41,33,2,3,1,1,,,,2,1,2,3,3
364,2024/7/16 22:45,15,1,1,1,1,,1,,1,,1,3,2
365,2024/7/16 22:49,143,1,3,,,1,1,1,2,2,2,2,3
366,2024/7/16 23:23,57,3,2,1,,,,,2,1,2,2,3
376,2024/7/17 20:35,33,2,4,,,1,,1,2,1,3,3,3
380,2024/7/18 10:53,46,2,3,,,1,,,1,,2,2,3
382,2024/7/18 13:39,19,1,4,1,1,1,1,1,2,1,3,3,3
383,2024/7/18 13:56,33,2,3,,,1,,1,1,,2,2,3
385,2024/7/18 16:41,32,2,2,,,1,,1,1,,3,3,2
388,2024/7/18 18:38,46,2,2,,,1,,,2,2,3,3,3
390,2024/7/18 21:42,17,1,4,1,1,1,1,1,1,,3,3,3
391,2024/7/18 22:38,45,3,2,,,1,,1,2,1,3,3,2
393,2024/7/19 6:11,153,4,2,,1,1,,,1,,3,3,2
396,2024/7/19 10:54,28,3,2,,,1,1,1,1,,2,2,2
397,2024/7/19 12:23,22,4,1,1,1,,,,2,1,3,3,2
398,2024/7/19 16:26,34,3,3,1,,,,,2,2,2,3,3
403,2024/7/19 19:07,36,2,3,,,1,,,2,2,2,3,3
406,2024/7/20 1:34,24,2,3,1,,,,,2,1,2,2,2
409,2024/7/20 14:17,76,2,3,1,1,1,1,1,1,,2,2,2
411,2024/7/20 20:53,18,2,2,,,1,,,1,,2,2,2
413,2024/7/21 16:57,16,2,4,1,1,1,1,1,2,2,3,3,3
414,2024/7/22 18:32,77,4,2,,1,,1,1,2,1,2,2,2
